"ABB","TEAM","STATURL"
"UAB","UAB","UAB/uab-blazers"
"AUBRN","AUBURN","AUBURN/auburn-tigers"
"RICE","RICE","RICE/rice-owls"
"CAL","CAL","CAL/california-golden-bears"
"TEX","TEXAS","TEXAS/texas-longhorns"
"WASH","Washington","WASH/washington-huskies"
"KTCKY","Kentucky","UK/kentucky-wildcats"
"BAYLR","Baylor","BAYLOR/baylor-bears"
"TENN","Tennessee","TENN/tennessee-volunteers"
"GTECH","Georgia Tech","GATECH/georgia-tech-yellow-jackets"
"ORGN","Oregon","OREG/oregon-ducks"
"ORGST","Oregon State","OREGST/oregon-state-beavers"
"MCHST","Michigan State","MICHST/michigan-state-spartans"
"CLRDO","Colorado","COLO/colorado-buffaloes"
"IG","Iona","IONA/iona-gaels"
"OKLA","Oklahoma","OKLA/oklahoma-sooners"
"MEMPH","Memphis","MEMP/memphis-tigers"
"DUKE","Duke","DUKE/duke-blue-devils"
"GTOWN","Georgetown","GTOWN/georgetown-hoyas"
"MRLND","Maryland","MD/maryland-terrapins"
"NEB","Nebraska","NEB/nebraska-cornhuskers"
"VLLNV","Villanova","NOVA/villanova-wildcats"
"XAV","Xavier","XAVIER/xavier-musketeers"
"MISSR","Missouri","MIZZOU/missouri-tigers"
"DPAUL","Depaul","DEPAUL/depaul-blue-demons"
"PENST","Penn State","PSU/penn-state-nittany-lions"
"KANS","Kansas","KANSAS/kansas-jayhawks"
"PROV","Providence","PROV/providence-friars"
"ILLIN","Illinois","ILL/illinois-fighting-illini"
"CIN","Cincinnati","CINCY/cincinnati-bearcats"
"BGF","Bowling Green","BGREEN/bowling-green-falcons"
"UNC","North Carolina","UNC/north-carolina-tar-heels"
"WT","Wofford","WOFF/wofford-terriers"
"NCSTA","NC State","NCST/nc-state-wolfpack"
"IJ","IUPUI","IUPUI/iupui-jaguars"
"UCF","UCF","UCF/ucf-knights"
"UA","UC Irvine","UCIRV/uc-irvine-anteaters"
"WAKE","Wake Forest","WAKE/wake-forest-demon-deacons"
"RS","Richmond","RICH/richmond-spiders"
"ARK","Arkansas","ARK/arkansas-razorbacks"
"AZ","Akron","AKRON/akron-zips"
"IOWST","Iowa State","IOWAST/iowa-state-cyclones"
"IOWA","Iowa","IOWA/iowa-hawkeyes"
"STNHL","Seton Hall","SETON/seton-hall-pirates"
"WSHST","Washington St","WASHST/washington-state-cougars"
"IV","Idaho","IDAHO/idaho-vandals"
"UTAH","Utah","UTAH/utah-utes"
"WCHST","Wichita State","WICHST/wichita-state-shockers"
"UCONN","Uconn","UCONN/connecticut-huskies"
"MRQTT","Marquette","MARQET/marquette-golden-eagles"
"WISCN","Wisconsin","WISC/wisconsin-badgers"
"BUTLR","Butler","BUTLER/butler-bulldogs"
"SMG","Saint Mary's","MARYCA/st-marys-gaels"
"OHSTA","OSU","OHIOST/ohio-state-buckeyes"
"ARZST","Arizona State","ARIZST/arizona-state-sun-devils"
"BYU","BYU","BYU/brigham-young-cougars"
"TEXAM","Texas A&M","TEXAM/texas-am-aggies"
"KANST","Kansas State","KSTATE/kansas-state-wildcats"
"FLORI","Florida","FLA/florida-gators"
"BSB","Boise State","BOISE/boise-state-broncos"
"GONZ","Gonzaga","GONZAG/gonzaga-bulldogs"
"UCLA","UCLA","UCLA/ucla-bruins"
"MINN","Minnesota","MINN/minnesota-golden-gophers"
"OKST","Oklahoma State","OKLAST/oklahoma-state-cowboys"
"LSU","LSU","LSU/lsu-tigers"
"HOU","Houston","HOU/houston-cougars"
"SYRCS","Syracuse","CUSE/syracuse-orange"
"SJOHN","St John's","STJOHN/st-johns-red-storm"
"RIR","URI","RI/rhode-island-rams"
"SOFLA","USF","SFLA/south-florida-bulls"
"TEMPL","Temple","TEMPLE/temple-owls"
"SJH","Saint Joe's","STJOES/saint-josephs-hawks"
"ALBMA","Alabama","BAMA/alabama-crimson-tide"
"CLEMS","Clemson","CLEM/clemson-tigers"
"UTEP","UTEP","UTEP/texas-el-paso-miners"
"ARZNA","Arizona","ARIZ/arizona-wildcats"
"LTB","LA Tech","LATECH/louisiana-tech-bulldogs"
"MISSP","Ole Miss","MISS/ole-miss-rebels"
"GSE","Ga Southern","GASOU/georgia-southern-eagles"
"MH","Monmouth","MNMTH/monmouth-hawks"
"MBEA","Mercer","MERCER/mercer-bears"
"VCU","VCU","VCU/vcu-rams"
"LRC","LA-Lafayette","LALAF/ul-lafayette-ragin-cajuns"
"STNFD","Stanford","STNFRD/stanford-cardinal"
"TLANE","Tulane","TULANE/tulane-green-wave"
"GRB","Gardner-Webb","GWEBB/gardner-webb-bulldogs"
"FAO","FAU","FAU/florida-atlantic-owls"
"NAL","N Arizona","NAU/northern-arizona-lumberjacks"
"MISST","Miss St","MISSST/mississippi-state-bulldogs"
"FLAST","FSU","FSU/florida-state-seminoles"
"MRSHL","Marshall","MRSHL/marshall-thundering-herd"
"WSTVA","West Virginia","WVU/west-virginia-mountaineers"
"USC","USC","USC/southern-california-trojans"
"CPM","Cal Poly","CPOLY/cal-poly-mustangs"
"SMU","SMU","SMU/smu-mustangs"
"HPIR","Hampton","HAMP/hampton-pirates"
SOCAR,"South Carolina","SC/south-carolina-gamecocks"
CCC,"Costal Carolina","CSTCAR/coastal-carolina-chanticleers"
LBSU,"Long Beach","LNGBCH/long-beach-state-49ers"
NH,"Northeastern","NEAST/northeastern-huskies"
CREIG,"Creighton","CREIGH/creighton-bluejays"
INDNA,Indiana,IND/indiana-hoosiers
NDAME,Notre Dame,ND/notre-dame-fighting-irish
GRGIA,Georgia,UGA/georgia-bulldogs
NWEST,Northwestern,NWEST/northwestern-wildcats
VIRG,UVA,UVA/virginia-cavaliers
TULSA,Tulsa,TULSA/tulsa-golden-hurricane
UNLV,UNLV,UNLV/unlv-rebels
SDSU,San Diego State,SDGST/san-diego-state-aztecs
NMSU,New Mexico St,NMEXST/new-mexico-state-aggies
GBP,Green Bay,WISGB/green-bay-phoenix
LL,Lafayette,LAFAY/lafayette-leopards
MP,Milwaukee,MILW/wisconsin-milwaukee-panthers
UNM,New Mexico,NMEX/new-mexico-lobos
HARV,Harvard,HARV/harvard-crimson
HW,Hawaii,HAWAII/hawaii-warriors
LOUIS,Louisville,LVILLE/louisville-cardinals
LOYMD,Loyola (MD),LOYMD/loyola-maryland-greyhounds
DAVID,Davidson,DAVID/davidson-wildcats
USBG,UCSB,UCSB/santa-barbara-gauchos
PQ,Penn,PENN/pennsylvania-quakers
EP,Elon,ELON/elon-phoenix
TXTCH,Texas Tech,TXTECH/texas-tech-red-raiders
PURDU,Purdue,PURDUE/purdue-boilermakers
GWC,G Washington,GWASH/george-washington-colonials
MICH,Michigan,MICH/michigan-wolverines
VTECH,Virginia Tech,VATECH/virginia-tech-hokies
RUTG,Rutgers,RUT/rutgers-scarlet-knights
MIAMI,Miami (FL),MIAMI/miami-fla-hurricanes
BOSTC,Boston College,BC/boston-college-eagles
TCU,TCU,TCU/tcu-horned-frogs
VANDB,Vanderbilt,VANDY/vanderbilt-commodores
PITT,Pittsburg,PITT/pittsburgh-panthers
ECAR,ECU,ECU/east-carolina-pirates
